nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.160479| 0.195041| 0.0992079| 0.195041x26
1| 0.118963| 1.0875| 0.0638217| 1.0875(x7/ (x24+1e-6) )
2| 0.0947905| 1.97995| 0.108887| 1.97995((x21*x27)*x24)
3| 0.0857784| 3.76487| 0.0496729| 3.76487(x27/ ((((x7*x7)+x15)/ (x6+1e-6) )+1e-6) )
4| 0.0749986| 8.22715| 0.0709699| 8.22715((((x13*x9)-x24)+((x20*x27)-x11))/ (((x14+(x2/ (x21+1e-6) ))+x12)+1e-6) )
5| 0.0701482| 10.0121| 0.0523969| 10.0121((((x13*x9)-x24)+((x20*x27)-(x11/ (x11+1e-6) )))/ ((((x9/ (x6+1e-6) )+(x2/ (x21+1e-6) ))+x12)+1e-6) )
6| 0.0713989| 9.11961| 0.0542675| 9.11961((((x13*x9)+x24)+((x20*x27)-x11))/ ((((x9/ (x6+1e-6) )+(x2/ (x21+1e-6) ))+x12)+1e-6) )
7| 0.0570635| 11.797| 0.0545025| 11.797((((x13*x9)-(x16/ (x27+1e-6) ))+((x20*x27)-x11))/ ((((x9/ (x7+1e-6) )+(x2/ (x21+1e-6) ))+((x10*x27)*x20))+1e-6) )
8| 0.0569929| 12.6894| 0.0534336| 12.6894((((x13*x9)-(x16/ (x27+1e-6) ))+((x20*x27)-(x11+x29)))/ ((((x9/ (x7+1e-6) )+(x2/ (x21+1e-6) ))+((x10*x27)*x20))+1e-6) )
9| 0.0595241| 10.9045| 0.048558| 10.9045((((x13*x9)-x28)+((x20*x27)-x11))/ ((((x9/ (x7+1e-6) )+(x2/ (x21+1e-6) ))+((x10*x27)*x20))+1e-6) )
