nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.249634| 0.195041| 0.350295| 0.195041x19
1| 0.184346| 1.0875| 0.337399| 1.0875(x44+x10)
2| 0.167888| 4.65733| 0.205683| 4.65733((x10+((x12-x54)*(x21*x23)))+x45)
3| 0.17047| 2.87241| 0.241117| 2.87241((x10+(x42*x19))+x45)
4| 0.1554| 7.3347| 0.198822| 7.3347(((x17+x10)+((x44-x16)+x1))+(x16*(x44-(x36-x42))))
5| 0.163827| 6.44224| 0.260918| 6.44224(((x17+(x10+x3))+((x44-x16)+x1))-(x6*x30))
6| 0.168725| 3.76487| 0.257949| 3.76487((x10+(x42*(x19*x23)))+x45)
7| 0.145307| 10.0121| 0.195996| 10.0121(((x17+(x10+x3))+((x44-x16)+(x51-x51)))+(x16*((x20*x41)-(x36-x42))))
8| 0.145962| 8.22715| 0.207434| 8.22715(((x17+x10)+((x44-x16)+x1))+(x16*((x20*x41)-(x36-x42))))
9| 0.134155| 11.797| 0.305134| 11.797(((x10-(x56-x44))-((x25-x31)*(x15-x38)))+((x35+(x9-x21))*((x46-x22)*(x14+x14))))
10| 0.12639| 12.6894| 0.237308| 12.6894((((x10+x45)-(x56-x3))-((x25-x42)*(x15-x38)))+((x35+(x9-x21))*((x46-x22)*(x13+x16))))
