nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.349398| 0.195041| 0.464286| 0.195041x6
1| 0.220183| 2.87241| 0.241622| 2.87241(((x18/ (x36+1e-6) )+x11)/ (x18+1e-6) )
2| 0.224793| 1.97995| 0.284653| 1.97995(-532.433000/ ((x28-x13)+1e-6) )
3| 0.213355| 3.76487| 0.249974| 3.76487((710.839000-((x33*x19)+x27))/ (x13+1e-6) )
4| 0.226286| 1.0875| 0.266355| 1.0875(-532.433000/ (-796.465000+1e-6) )
5| 0.190026| 6.44224| 0.27973| 6.44224((((x15*x19)*(x8*x16))+((-782.488000+x35)+x27))/ (-783.814000+1e-6) )
6| 0.203302| 4.65733| 0.252593| 4.65733((710.839000-((x33*x19)+(x35*x12)))/ (805.526000+1e-6) )
7| 0.181308| 10.0121| 0.295997| 10.0121((((x15*x19)*(x16*x8))+((-782.488000-x28)+(x35+x27)))/ ((x28-(x13+(x27*x30)))+1e-6) )
8| 0.185097| 7.3347| 0.28798| 7.3347((((x15*x19)*(x16*x8))+((-782.488000-x28)+(x27+x27)))/ (-796.465000+1e-6) )
9| 0.184863| 9.11961| 0.270371| 9.11961((((x15*x19)*(x8*x16))+((-782.488000-x28)+x27))/ ((x7-(x13+(x27*x30)))+1e-6) )
