nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.349398| 0.195041| 0.464286| 0.195041x6
1| 0.236505| 1.0875| 0.296198| 1.0875(615.850000/ (x13+1e-6) )
2| 0.226325| 1.97995| 0.34206| 1.97995(x6-(x16/ (x32+1e-6) ))
3| 0.215784| 3.76487| 0.274588| 3.76487((x30*((x28/ (x8+1e-6) )--256.602000))/ (x13+1e-6) )
4| 0.194063| 9.11961| 0.212634| 9.11961(((x27/ (x14+1e-6) )*(x6/ (-256.602000+1e-6) ))-((x15-(x28-x17))/ (((x12+x28)*(x9*x4))+1e-6) ))
5| 0.206532| 5.54978| 0.249993| 5.54978((x30*((x28/ (x8+1e-6) )--256.602000))/ ((x13+(x34*x19))+1e-6) )
6| 0.184407| 10.0121| 0.20545| 10.0121(((x36/ (x14+1e-6) )*((x27-x31)/ (-256.602000+1e-6) ))-((x15-(x28+x4))/ (((x12+x28)*(x9*x4))+1e-6) ))
7| 0.180703| 10.9045| 0.201573| 10.9045(((x36/ (x14+1e-6) )*((x27-x31)/ (-256.602000+1e-6) ))-(((x12*x17)-(x28+x30))/ (((x12+x28)*(x9*x4))+1e-6) ))
8| 0.196698| 8.22715| 0.250406| 8.22715(((x26-x27)+((x28/ (x8+1e-6) )--256.602000))/ ((x13+((x27*x8)-(x3+341.866000)))+1e-6) )
9| 0.179809| 12.6894| 0.225215| 12.6894(((x27/ ((x6*-3640.702000)+1e-6) )*((x27-x21)/ ((x14+x4)+1e-6) ))-(((x12*x17)-(x28+x4))/ (((x12+x28)*(x9*x4))+1e-6) ))
10| 0.176143| 13.5819| 0.222719| 13.5819((((x23*x34)/ ((x6*-3640.702000)+1e-6) )*((x27-x21)/ ((x14+x4)+1e-6) ))-(((x12*x17)-(x28+x30))/ (((x12+x28)*(x9*x4))+1e-6) ))
11| 0.21009| 4.65733| 0.254839| 4.65733((x30*((x28/ (x8+1e-6) )--256.602000))/ ((x0+x13)+1e-6) )
12| 0.200297| 7.3347| 0.258873| 7.3347((x30+((x28/ (x8+1e-6) )--256.602000))/ ((x13+((x27*x8)-(x3+341.866000)))+1e-6) )
13| 0.204269| 6.44224| 0.261178| 6.44224((x30*((x28/ (x8+1e-6) )--256.602000))/ ((x13+((x12*x35)+x6))+1e-6) )
