nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 226199| 0.195041| 226196| 0.195041x120
1| 0.43842| 1.0875| 0.428006| 1.0875(x7/ (x50+1e-6) )
2| 0.245392| 1.97995| 0.248815| 1.97995(x27/ ((x10+x442)+1e-6) )
3| 0.236116| 3.76487| 0.241969| 3.76487(((x475-x296)+x248)/ ((x278+x442)+1e-6) )
4| 0.233313| 4.65733| 0.239885| 4.65733((((x475*x378)-x296)/ (x130+1e-6) )/ ((x472+x10)+1e-6) )
5| 0.231085| 6.44224| 0.238412| 6.44224((((x475*x378)-x296)/ (x130+1e-6) )/ ((x10+((x285+x338)-x204))+1e-6) )
6| 0.232402| 5.54978| 0.242504| 5.54978(((x475-x296)+(x48+(x490-x285)))/ ((x278+x442)+1e-6) )
7| 0.225889| 11.797| 0.230959| 11.797((((x241*x48)-x470)-((x493-x442)*(x442-x475)))/ ((((x64*x221)+(x296*x442))+(x155*(x285-x384)))+1e-6) )
8| 0.230301| 8.22715| 0.237328| 8.22715((((x475*x48)-x296)/ ((x5+(x323-x384))+1e-6) )/ ((x10+((x285+x338)-x204))+1e-6) )
9| 0.226991| 10.0121| 0.230605| 10.0121((((x475*x48)-x470)-((x493-x442)*(x442-x475)))/ ((((x64*x221)+(x296*x442))+x10)+1e-6) )
10| 0.226675| 10.9045| 0.229812| 10.9045((((x475*x48)-(x343+x130))-((x493-x442)*(x442-x475)))/ ((((x64*x221)+(x285*x442))+x10)+1e-6) )
11| 0.230815| 7.3347| 0.24126| 7.3347(((x475-x296)+(x48+(x494-x285)))/ ((x278+((x175+x338)-x204))+1e-6) )
12| 0.217215| 12.6894| 0.220652| 12.6894((((x475*x378)-x470)/ (((x221*x130)+(x336*x285))+1e-6) )+(((x378-x336)/ ((x296*x64)+1e-6) )*((x64-x442)+(x166-x338))))
