nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 2.37852e+07| 0.195041| 2.60621e+07| 0.195041x0
1| 2.06328e+07| 1.0875| 2.22577e+07| 1.0875(57.700000/ (x10+1e-6) )
2| 5.9193e+06| 1.97995| 2.16444e+06| 1.97995((21.783000*56.278000)*x0)
3| 4.19147e+06| 2.87241| 4.32514e+06| 2.87241(((26.524000+41.432000)*56.278000)+x0)
4| 1.41845e+06| 4.65733| 2.93308e+06| 4.65733(((x1+(2.793000*x7))*(57.470000*35.962000))+x0)
5| 2.11788e+06| 3.76487| 4.86129e+06| 3.76487((x8*((15.054000*16.375000)*35.962000))+x0)
6| 1.04341e+06| 5.54978| 2.32299e+06| 5.54978(((x1+(2.793000*x8))*((x0+47.293000)*50.734000))+x0)
7| 885299| 10.0121| 2.90266e+06| 10.0121(((x1+(2.793000*x8))*((15.054000+49.094000)*(29.618000+x2)))+(x10-((x4+x0)*(x10+-57.929000))))
8| 927186| 8.22715| 2.71151e+06| 8.22715(((x1+(2.793000*x8))*((15.054000+49.094000)*(29.618000+x2)))-(x10+(x4*-53.232000)))
9| 822812| 10.9045| 2.81788e+06| 10.9045(((x1+(2.793000*x8))*((15.054000+48.145000)*(30.312000+x2)))+(((x4/ (x6+1e-6) )-x7)*(x4-(x0*-57.960000))))
10| 784568| 12.6894| 2.7783e+06| 12.6894(((x1+(2.793000*x8))*((15.054000+48.145000)*(29.618000+x2)))+(((x4/ (x6+1e-6) )-(x6-x0))*((x0/ (x7+1e-6) )-(-53.506000+-57.689000))))
11| 937728| 6.44224| 2.93054e+06| 6.44224(((x1+(2.793000*x8))*((15.054000+48.966000)*(32.096000+x2)))+x0)
12| 809813| 11.797| 3.43831e+06| 11.797(((x1+(2.793000*x8))*((15.054000+48.966000)*(29.618000+x2)))+(((x0/ (x6+1e-6) )/ (x7+1e-6) )*((37.221000+x1)-(-55.962000-x1))))
13| 895788| 9.11961| 2.91809e+06| 9.11961(((x1+(2.793000*x8))*((15.054000+49.094000)*(29.618000+x2)))-(x10+(x0*(-55.962000+-57.929000))))
