nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.271707| 0.195041| 0.233651| 0.195041x6
1| 0.179087| 1.97995| 0.157449| 1.97995((x2+x6)/ (2.234000+1e-6) )
2| 0.240001| 1.0875| 0.160801| 1.0875(0.163000--0.436000)
3| 0.132859| 3.76487| 0.0583535| 3.76487(((x7+(x0+x2))+x6)/ (3.533000+1e-6) )
4| 0.155382| 2.87241| 0.0668145| 2.87241(((x7+x0)+x6)/ (2.565000+1e-6) )
5| 0.0886781| 10.0121| 0.0542011| 10.0121((((x8+x4)+(x2+x6))+(x7-(x21-0.875000)))/ ((x26+((x23*x23)-(-4.309000/ (x0+1e-6) )))+1e-6) )
6| 0.0955803| 8.22715| 0.0582321| 8.22715((((x7+x4)+(x0+x2))+x6)/ ((x26+((x33-x24)-(-4.309000/ (x0+1e-6) )))+1e-6) )
7| 0.108742| 7.3347| 0.0895022| 7.3347((((x7+x4)+(x0+x2))+x6)/ ((x26+(x25-(-4.309000/ (x0+1e-6) )))+1e-6) )
8| 0.086084| 10.9045| 0.0368895| 10.9045((((x6+x4)+(x2+x6))+(x7-(x21-0.875000)))/ (((x26*x26)+((x23*x23)-(-4.309000/ (x0+1e-6) )))+1e-6) )
9| 0.0787538| 13.5819| 0.0325019| 13.5819((((x7+x4)+(x2+x6))+((x4*x9)-(x21-x0)))/ ((((x26*x26)-(x12*x8))+((x23*x23)-(-4.309000/ (x0+1e-6) )))+1e-6) )
10| 0.0917265| 9.11961| 0.052106| 9.11961((((x7+x4)+(x0+x2))+x6)/ (((x26*x21)+((x23*x23)-(-4.368000/ (x0+1e-6) )))+1e-6) )
11| 0.0826509| 12.6894| 0.0396839| 12.6894((((x7+x4)+(x2+x6))+((x4*x9)-(x21-x0)))/ (((x26-(x12*x8))+((x23*x23)-(-4.309000/ (x0+1e-6) )))+1e-6) )
12| 0.122982| 4.65733| 0.0521627| 4.65733((((x7+x0)+(x0*x2))+x6)/ (3.464000+1e-6) )
13| 0.0846203| 11.797| 0.0370787| 11.797((((x6+x4)+(x2+x6))+(x7-(x21-0.875000)))/ ((((x26+x15)*x26)+((x23*x23)-(-4.309000/ (x0+1e-6) )))+1e-6) )
