nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 10.0117| 0.195041| 10.0117| 0.1950414.892000
1| 5.72794| 1.97995| 7.05312| 1.97995((x1+x7)-x0)
2| 8.20392| 1.0875| 10.0729| 1.0875(2.068000-x0)
3| 5.41157| 2.87241| 7.47576| 2.87241((x1+x7)-(x0-x8))
4| 4.96297| 5.54978| 6.43599| 5.54978((((x5*x8)+(x7+x1))+(x2*x6))-x0)
5| 4.8348| 6.44224| 7.76437| 6.44224((((x5*x8)+(x7+x1))+((x7-x3)*x4))-x0)
6| 5.12188| 4.65733| 7.01871| 4.65733((((x5*x8)+(x1/ (1.073000+1e-6) ))+x7)-x0)
7| 4.78195| 7.3347| 7.44106| 7.3347((((x5*x8)+(x7+x1))+((x5*x3)*(x9-x4)))-x0)
8| 4.45814| 12.6894| 5.77732| 12.6894((((x8*x5)+(x1/ (0.929000+1e-6) ))-((x6*x5)+(x0-x7)))+(((x0-x2)+x5)*((x3+x4)/ ((6.040000/ (x3+1e-6) )+1e-6) )))
9| 4.54524| 10.9045| 6.05007| 10.9045((((x8*x5)+(x1/ (0.929000+1e-6) ))-((x6*x5)+(x0-x7)))+(x0*((x3+x4)/ ((7.718000/ (x3+1e-6) )+1e-6) )))
10| 4.36641| 13.5819| 5.62905| 13.5819((((x8*x5)+(x1/ (0.929000+1e-6) ))-((x6*x5)+(x0-x7)))+(((x0-x2)+(x5*x1))*((x3+x4)/ ((6.443000/ (x3+1e-6) )+1e-6) )))
