nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 9.44777| 0.195041| 7.45009| 0.1950414.959000
1| 9.33743| 1.0875| 7.15949| 1.0875(4.792000+x7)
2| 9.05815| 3.76487| 6.89279| 3.76487((3.905000+(x5+x3))+(x7*3.353000))
3| 8.92564| 4.65733| 6.93718| 4.65733((3.905000*x7)+(4.630000-((x3-x2)*-2.757000)))
4| 8.7314| 11.797| 6.77001| 11.797((((x7--2.496000)/ ((x4+x4)+1e-6) )+((0.876000+x4)*x7))+(((x7+x7)+x7)+((x3+x5)/ ((x2*x0)+1e-6) )))
5| 8.81952| 6.44224| 6.70529| 6.44224((3.905000*(x5+x7))+(4.630000-((x3-x2)*(-4.917000*x6))))
6| 8.91295| 5.54978| 6.95218| 5.54978((3.905000*x7)+(4.630000-((x3-x2)*(-2.872000+x5))))
7| 9.17206| 1.97995| 6.80658| 1.97995((4.300000*x7)+3.968000)
8| 9.07373| 2.87241| 6.7494| 2.87241((3.905000*(x5+x7))+3.968000)
9| 8.7581| 10.9045| 6.84458| 10.9045((((x4--2.496000)/ ((x4+x4)+1e-6) )+(x7*x2))+(((x7+x7)+x7)+((x3+x5)/ ((x2*x0)+1e-6) )))
