nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.349398| 0.195041| 0.464286| 0.195041x6
1| 0.236505| 1.0875| 0.296198| 1.0875(615.850000/ (x13+1e-6) )
2| 0.226325| 1.97995| 0.34206| 1.97995(x6-(x16/ (x32+1e-6) ))
3| 0.213822| 5.54978| 0.26324| 5.54978((x23-((x33+x8)/ ((x18+x32)+1e-6) ))-(x23-x6))
4| 0.19366| 12.6894| 0.2177| 12.6894(((x27/ ((x6*-3640.702000)+1e-6) )*((x27-x18)/ ((x14+x11)+1e-6) ))-(((x36+x17)-(x28+x30))/ (((x17+x28)*(x9*x4))+1e-6) ))
5| 0.206431| 8.22715| 0.241087| 8.22715((((x11*x26)/ (x12+1e-6) )+((x28/ (x8+1e-6) )--256.602000))/ ((x13+(x34-(x36+341.866000)))+1e-6) )
6| 0.206398| 9.11961| 0.241441| 9.11961((((x11*x26)/ (x12+1e-6) )+((x28/ (x8+1e-6) )--256.602000))/ ((x13+((x36+x8)-(x36+341.866000)))+1e-6) )
7| 0.206551| 7.3347| 0.23627| 7.3347((x26+((x28/ (x8+1e-6) )--256.602000))/ ((x13+((x7*x22)-(x4+341.866000)))+1e-6) )
8| 0.201955| 11.797| 0.226596| 11.797(((x6/ (-1500.042000+1e-6) )*((x27*x9)-(x29+x30)))-(((x36+x17)-(x28-x30))/ (((x12+x28)*(x9*x4))+1e-6) ))
9| 0.207972| 6.44224| 0.25169| 6.44224((x30+((x28/ (x8+1e-6) )--256.602000))/ ((x13+(x34-(x26+341.866000)))+1e-6) )
10| 0.215784| 3.76487| 0.274588| 3.76487((x30*((x28/ (x8+1e-6) )--256.602000))/ (x13+1e-6) )
11| 0.204056| 10.9045| 0.227282| 10.9045(((x26/ (-714.594000+1e-6) )*(x6/ ((x32+x6)+1e-6) ))-(((x36+x17)-(x28-x30))/ (((x12+x28)*(x9*x4))+1e-6) ))
12| 0.204226| 10.0121| 0.226954| 10.0121(((x26/ (-714.594000+1e-6) )*(x6/ (-256.602000+1e-6) ))-(((x36+x17)-(x28-x30))/ (((x12+x28)*(x9*x4))+1e-6) ))
13| 0.191648| 13.5819| 0.209347| 13.5819((((x23*x21)/ ((x22*-3640.702000)+1e-6) )*((x27-x18)/ ((x14*x11)+1e-6) ))-(((x36*x17)-(x28-x30))/ (((x12+x28)*(x9*x4))+1e-6) ))
